"name","Fueleconomy","price"
"코나",5.6,46900000
"아이오닉",6.3,40000000
"아이오닉5",4.9,54550000
"니로EV",5.3,47800000
"쏘울",5.2,41870000
"ZOE ZEN",4.8,39950000
"i3 120Ah Lux",5.6,60000000
"BOLT EV LT",5.4,45930000
"Model 3",6.1,54790000
"Model Y",5.4,69999000
"Peugeot e-208",4.4,41400000
"Peugeot e-2008",4.3,32760000
"DS3 E-tense",4.3,51230000
"SMART EV Z",5.8,27500000
